headline,label
Seeing This Blind Cat And Her Love For Hiking Is Totally Inspiring,clickbait
Scientology's UK HQ angers residents by felling trees in conservation area,genuine
What lies beneath: discovering surprising jewels in the North Sea,genuine
9 Photos Of Oppressed People With Striking Eyes That Will Change Your Perspective On Something Or Other,clickbait
17 Times Things Turned Out So Much Worse Than You Anticipated,clickbait
Bangladeshs plan to allow some child marriages is step backwards,genuine
The legend of Zelda: Christina Riccis Fitzgerald is a confused cliche,genuine
Jrgen Klopp at a loss over Liverpools lacklustre display at Southampton,genuine
9 Jokes So Dumb It Hurts,clickbait
The Guardian view on shorter working hours: not just for the rich | Editorial,genuine
OMG: This Creative Boyfriend Proposed To His Girlfriend Without An Elaborate Viral Video,clickbait
Derroll Adams: Feelin Fine review  welcome reissue of folk hero's great songs,genuine
Bruce Springsteen plays farewell gig for Barack Obama at the White House,genuine
15 Selfies That Should Never Have Been Taken,clickbait
NFL playoff predictions: Aaron Rodgers to drag Packers past Cowboys,genuine
Poorer men are being driven out of full-time work. Heres why | Simon Jenkins,genuine
Everton agree 10.4m fee for Standard Lige striker Ishak Belfodil,genuine
Trump only looks like a master media manipulator because hes allowed to | Marina Hyde,genuine
Debate: should we be fighting for a universal basic income in Australia? | Troy Henderson and Gigi Foster,genuine
18 Signs That Are Catering To The Dumbest Kind Of People,clickbait
The Age of Anger by Pankaj Mishra  review,genuine
"Hard Brexit means retiring later, Britons warned",genuine
James DeGale and Badou Jack retain titles on majority draw as it happened,genuine
"Pope has done almost nothing to halt sex abuse, author claims",genuine
"""Legend Of Korra"" Creators Confirm The Show's First Same-Sex Couple",clickbait
Wedding Bells For Bradgelinad! Angebrajolitt Is Officially Married!,clickbait
How Aaron Rodgers and the Green Bay Packers perfected the Hail Mary,genuine
"From Marilynne Robinson to Richard Ford, six writers in search of Trump's America",genuine
Australia v Pakistan: first ODI  as it happened,genuine
23 Kids Who Are Totally DONE Shopping With Their Parents. #8 Has Evil Parents...LOL,clickbait
"6 Shots Of Fans Going Wild For Other, More Successful People",clickbait
Link cash machines may start charging because of row about network fees,genuine
Is It Time For High School Football Coaches To Relax Their Stance On Lollygagging?,clickbait
Exploring The Origins Of 4 Halloween Traditions,clickbait
A Brief History Of Vanessa The Stalkers Shameless Celebrity Photography,clickbait
"26 Reasons You Should Be Obsessed With ""Key & Peele""",clickbait
"11 Times ""The Simpsons"" Bizarrely Predicted The Future Of Technology",clickbait
US says 33 Afghanistan civilians died in special forces raid last year,genuine
God's Own Country review  Dales answer to Brokeback that's a very British love story,genuine
You Might Think This Guy Is Just On His Phone. When You See What He's Really Doing LOL,clickbait
UK's former Moscow ambassador in spotlight over Trump dossier,genuine
Chelsea bandwagon rolls on as Marcos Alonso double sees off Leicester,genuine
13 Song Lyrics That You've Definitely Been Singing Wrong,clickbait
New band of the week: sl Prks (No 136) - synth music with soul,genuine
The 100 best nonfiction books: No 50  Eminent Victorians by Lytton Strachey (1918),genuine
21 Kids Who Dont Apologize And Regret Absolutely Nothing,clickbait
Centrelink robo-debt system wrongly targets Australian of the Year finalist,genuine
Celebrities,clickbait
Drastic Times: This Man Never Makes Political Posts On Facebook But Hes Making An Exception Just This Once,clickbait
11 Extremely Useful Life Hacks You Need To Know,clickbait
These 5 Young People Swapped Outfits With The Elderly And The Results Are Amazing,clickbait
"America: behold, your Snowflake-in-Chief | John Paul Brammer",genuine
The 38 Most Majestic Pugs Of 2014,clickbait
"Tate welcomes Maria Balshaw  a leader of charm, guts and skill",genuine
21 Pics That Could NEVER Be Replicated Because Their Timing Was So Perfect,clickbait
Aslef rail union boss Mick Whelan: I'm not a great fan of glorious defeats,genuine
Check Out These SMOKING Rihanna Nip Slips,clickbait
Oxford University accused of failing to deal with admissions racism,genuine
"Poisoned, shot and beaten: why cyanide alone may have failed to kill Rasputin",genuine
Mind-Blowing Facts That Will Change How You Sleep Forever,clickbait
"15 Times You Wish You Had The Sign From ""Love Actually""",clickbait
Claude Makelele joins Swansea as Paul Clements assistant coach,genuine
John Abercrombie: Up and Coming review  restraint and slow rapture,genuine
15 Yearbook Quotes That Are Either Hilarliously Entertaining Or Freakishly Dumb. You Decide.,clickbait
These 6 Porcelain Dolls Are Something Out Of My Nightmares,clickbait
"Archivo Pittoresco: Lula Pena review  a fluid, multilingual trance",genuine
EU chief executive on Trump 'mix up' with other official: 'It's all in the detail',genuine
Russia in power-broking role as Syria peace talks begin in Astana,genuine
"You've Seen Plenty of Bathrooms, But You've Never Seen One Like THIS",clickbait
EU leaders welcome May speech but urge caution,genuine
This Is The Most WTF Message On Tinder You'll Ever See...You've Been Warned,clickbait
Father of former Don Dale detainee reports death threat,genuine
Cash-strapped theatres must answer difficult questions,genuine
Trainspotting review  still a cinematic drug of choice,genuine
Flood disasters more than double across Europe in 35 years,genuine
25 Books That You Need To Read In Your 20's. How Many Have You Read?,clickbait
The Hardest Christmas Lyrics Quiz You'll Ever Take,clickbait
Drake collaborator Flukes on his favourite DJ tracks,genuine
These 14 Fanastical Portraits Tell A Vivid Story,clickbait
Nowhere To Hide: The Incredible Story Of A Reporter Embedded In One Of The Worlds Most Dangerous Splash Zones,clickbait
Victorians Undone: Tales of the Flesh in the Age of Decorum by Kathryn Hughes  review,genuine
Future Politics: Austra review  glossy sounds and soaring vocals,genuine
7 Tailgating Superstitions Proven To Help Your Team Win,clickbait
14 Animal Eyes And What They Look Like Close-Up! The Octopus Is So Cool Yet Strange,clickbait
Politicians have ignored the working class for too long | Phil McDuff,genuine
"The coil isnt just a great contraceptive, its a form of resistance for US women | Nell Frizzell",genuine
19 Pugs Who Knew How To Rock A Halloween Costume. The Wrecking Ball Pug Is Perfect,clickbait
54 Holiday Greetings Around The World,clickbait
New Zealand hit by 'weather bomb' bringing summer snow and flooding,genuine
17 Works of Food Art That Will Make You Appreciate Art,clickbait
Theresa May's speech to warn EU of risk of giving UK a raw Brexit deal,genuine
Dickens degrees: a tale of two cities,genuine
Can post-Brexit London survive as Europe's cultural and financial capital?,genuine
"She Photoshopped Herself In 25 Countries To Show What ""Beautiful"" Means Around The World",clickbait
Facial recognition to replace passports in security overhaul at Australian airports,genuine
Utopian ideas on climate change will get us precisely nowhere,genuine
RFL defends decision to put revived Bradford Bulls in Championship,genuine
I Thought That These Were Alien Faces...And Then I Turned Them Around. WHOA!,clickbait
'Europe's fate is in our hands': Angela Merkel's defiant reply to Trump,genuine
The 15 Kinds Of Drunk Texts Everyone Has Received At Least Once,clickbait
"Mrs M as a dominatrix? Some Tories buy it, but Europe wont | Andrew Rawnsley",genuine
17 Situations In Which It Is Perfectly Acceptable To Play Christmas Music,clickbait
Don Dale youth detention inmate in stable condition after medical emergency,genuine
You'll Get Cold Just Looking At These Pics of the Most Epic Polar Plunge In History,clickbait
30 Cats Wearing Tights Who Prove Tights Were Really Meant For ThemNot You,clickbait
"15 Women Who Embodied ""Nightmare Dressed Like A Daydream"" In 2014",clickbait
The Best And Worst Places To Take A First Date,clickbait
Top diplomatic negotiator in Cuba warns Trump: 'aggression doesn't work',genuine
Sam Allardyce says Palace will not be safe until last two weeks if were lucky,genuine
Priyanka Gandhi,clickbait
'Brexit tourists' exploit weak pound to boost UK high street sales,genuine
Five ways Theresa Mays Brexit strategy is terrible for students,genuine
West Bromwich Albions Fletcher and Brunt send Sunderland bottom,genuine
We are destroying rainforests so quickly they may be gone in 100 years | John Vidal,genuine
Istanbul bookshop that transports young Syrians back home,genuine
"Sports quiz of the week: Wayne Rooney, Floyd Mayweather and Graham Taylor",genuine
Novak Djokovic stunned as Australian Open title defence ends against Denis Istomin,genuine
Viola Davis: Im pretty fabulous,genuine
11 People Who Prove We All Have A Twin Out There-- And Drake Has Plenty,clickbait
The 22 Most Hilariously Awkward Christmas Autocorrect Fails Ever,clickbait
Talitha Cummins sues Channel Seven after losing job while on maternity leave,genuine
Obama warns against ditching Iran nuclear deal on first anniversary,genuine
6 Billionaires And Their Fucking Sons,clickbait
17 Twin Costumes That Prove Halloween Is Better For Pairs,clickbait
15 Celebs Rip On Justin Bieber For Drag-Racing Drunk... Zach Braff's Response Is PERFECT,clickbait
Sydney Women's March: big turnout but 'it's not all about Donald Trump',genuine
Tunisia tour operators 'wanted better security before Sousse attack',genuine
Turnbull says One Nations medicinal cannabis amnesty 'irresponsible',genuine
20 Photos Of Animals Getting Booped And It's Actually Too Cute To Handle,clickbait
Maria Balshaw: the Tate's new director-elect,genuine
19 Sports Pics That Are Truly Inspiring. These Will Make You Wanna WORK!,clickbait
Daria Gavrilova defeats Bacsinszky to reach Australian Open fourth round,genuine
Scenes From An Afternoon As A Christmas Tree In Times Square,clickbait
NHS crisis: 20 hospitals declare black alert as patient safety no longer assured,genuine
16 Facts Of Life Only People Who Like Their Personal Space Will Understand,clickbait
China's booming middle class drives Asia's toxic e-waste mountains,genuine
India beat England by 15 runs in second ODI to wrap up series  as it happened,genuine
Gabriel Jesus talks of ambitions after completing move to Manchester City,genuine
A New Face At Sterling Cooper! Matthew Weiner Announced Wario Will Play A Crucial Role In The Final Episodes Of Mad Men,clickbait
Dutch woman resident in UK for 30 years may have to leave after Brexit,genuine
'Sports has changed attitudes': Obama welcomes Chicago Cubs to White House,genuine
21 Photos Of Dads Who Make Everyone Else Look Bad,clickbait
12 Photos That Prove People Really Are Way Too Obsessed With Their Smartphones,clickbait
Jos Mourinho defends Chinese Super League and challenges Wayne Rooney,genuine
"Okay, This Is Getting Ridiculous: Stores Are Already Rolling Out Their Christmas Stuff For Christmas 2015",clickbait
"This Guy Just Took The Most Awesome Selfie Ever Taken. When You See It, You'll Understand",clickbait
"UK, Greece and Turkey join Cyprus peace talks in Geneva",genuine
Thinking About Getting a Tattoo? Dont Let This Happen To You...,clickbait
The death row inmates who turn to art: We should be willing to listen to what they have to say',genuine
'It's soulful  and the friendliest city in India': Fiona Caulfield's Kolkata,genuine
18 Tinder Messages That Went From 'PG' To 'Rated R' Really Fast! (Slightly NSFW),clickbait
23 Cats Who Probably Just Lost 1 Of Their 9 Lives. #4 Is PRICELESS,clickbait
10 Things We Hope George Takei Likes Enough To Share This List,clickbait
"The Bye Bye Man review: farewell to charm in bloody, awful college horror",genuine
How airlines can fly around new carbon rules,genuine
23 McDonald's Items You've Never Heard Of...Because The U.S. Doesn't Have Them!,clickbait
10 Vintage Photos Depicting What Sideshows Were Like In The Early 1900s...So Bizarre,clickbait
"The 15 Original Locations Of Popular Fast Food Chains. Wow, These Look Way Different Than What I'm Used To",clickbait
Trump to be sworn in on day that few expected and many feared,genuine
Domestic Violence: Does It Extend Beyond The NFL?,clickbait
US intelligence investigating Russian links of leading Trump associates  report,genuine
